FBgn,FBtr,branch
FBgn0001253,FBtr0076607,0
FBgn0001254,FBtr0073141,0
FBgn0001255,FBtr0310412,0
FBgn0001256,FBtr0075843,0
FBgn0001257,FBtr0333569,0
FBgn0001258,FBtr0332066,0
FBgn0001259,FBtr0078183,0
FBgn0001263,FBtr0071909,0
FBgn0001269,FBtr0088068,0
FBgn0001276,FBtr0088154,0
FBgn0001280,FBtr0085596,0
FBgn0001291,FBtr0330606,0
FBgn0001296,FBtr0302563,0
FBgn0001297,FBtr0099989,0
FBgn0001301,FBtr0081042,0
FBgn0001308,FBtr0087184,0
FBgn0001311,FBtr0301398,0
FBgn0001316,FBtr0343526,0
FBgn0001319,FBtr0329882,0
FBgn0001320,FBtr0078283,0
FBgn0001321,FBtr0082194,0
FBgn0001323,FBtr0078212,0
FBgn0001324,FBtr0074884,0
FBgn0001325,FBtr0333162,0
FBgn0001330,FBtr0070419,0
FBgn0001332,FBtr0087492,0
FBgn0001341,FBtr0070119,0
FBgn0001404,FBtr0070440,0
FBgn0001491,FBtr0073460,0
FBgn0001565,FBtr0077221,0
FBgn0001612,FBtr0073841,0
FBgn0001624,FBtr0308089,0
FBgn0001941,FBtr0079179,0
FBgn0001942,FBtr0079175,0
FBgn0001961,FBtr0080569,0
FBgn0001965,FBtr0080541,0
FBgn0001967,FBtr0290243,0
FBgn0001970,FBtr0080629,0
FBgn0001974,FBtr0080696,0
FBgn0001977,FBtr0080725,0
FBgn0001978,FBtr0080705,0
FBgn0001981,FBtr0080734,0
FBgn0001983,FBtr0080740,0
FBgn0001986,FBtr0080760,0
FBgn0001987,FBtr0343721,0
FBgn0001989,FBtr0080771,0
FBgn0001990,FBtr0331282,1
FBgn0001991,FBtr0332022,0
FBgn0001992,FBtr0343812,0
FBgn0001994,FBtr0080854,0
FBgn0001995,FBtr0080843,0
FBgn0002021,FBtr0081177,0
FBgn0002022,FBtr0081143,0
FBgn0002023,FBtr0081170,0
FBgn0002031,FBtr0346428,0
FBgn0002036,FBtr0081155,0
FBgn0002044,FBtr0331325,0
FBgn0002069,FBtr0087784,0
FBgn0002121,FBtr0306590,0
FBgn0002174,FBtr0306253,0
FBgn0002183,FBtr0072865,0
FBgn0002283,FBtr0075311,0
FBgn0002284,FBtr0075360,0
FBgn0002306,FBtr0081571,0
FBgn0002354,FBtr0082703,0
FBgn0002413,FBtr0085744,0
FBgn0002431,FBtr0339599,0
FBgn0002440,FBtr0346812,0
FBgn0002441,FBtr0085175,0
FBgn0002466,FBtr0332643,0
FBgn0002521,FBtr0089205,0
FBgn0002522,FBtr0308035,0
FBgn0002524,FBtr0080738,0
FBgn0002525,FBtr0307058,0
FBgn0002526,FBtr0077014,0
FBgn0002531,FBtr0333557,0
FBgn0002535,FBtr0088744,0
FBgn0002542,FBtr0081758,0
FBgn0002543,FBtr0329985,0
FBgn0002552,FBtr0088651,0
FBgn0002561,FBtr0070074,0
FBgn0002562,FBtr0073651,4
FBgn0002563,FBtr0078025,0
FBgn0002564,FBtr0072463,0
FBgn0002565,FBtr0345352,0
FBgn0002566,FBtr0111125,0
FBgn0002567,FBtr0346636,0
FBgn0002569,FBtr0088747,0
FBgn0002570,FBtr0088759,0
FBgn0002571,FBtr0088758,0
FBgn0002573,FBtr0075862,0
FBgn0002576,FBtr0112814,0
FBgn0002577,FBtr0073555,0
FBgn0002578,FBtr0084957,0
FBgn0002579,FBtr0070158,0
FBgn0002590,FBtr0345132,0
FBgn0002592,FBtr0084981,0
FBgn0002593,FBtr0331932,0
FBgn0002607,FBtr0072406,0
FBgn0002609,FBtr0084958,0
FBgn0002622,FBtr0346349,0
FBgn0002626,FBtr0085592,0
FBgn0002629,FBtr0084980,0
FBgn0002631,FBtr0084979,0
FBgn0002632,FBtr0084959,0
FBgn0002633,FBtr0084960,0
FBgn0002638,FBtr0077074,0
FBgn0002641,FBtr0077306,0
FBgn0002643,FBtr0087598,0
FBgn0002645,FBtr0085875,0
FBgn0002673,FBtr0331446,0
FBgn0002707,FBtr0070656,0
FBgn0002709,FBtr0299823,0
FBgn0002716,FBtr0086461,0
FBgn0002719,FBtr0330025,0
FBgn0002723,FBtr0073521,0
FBgn0002732,FBtr0084956,0
FBgn0002733,FBtr0084982,0
FBgn0002734,FBtr0084954,0
FBgn0002735,FBtr0084955,0
FBgn0002736,FBtr0071569,0
FBgn0002772,FBtr0085196,0
FBgn0002773,FBtr0089747,0
FBgn0002774,FBtr0086031,0
FBgn0002775,FBtr0076926,0
FBgn0002778,FBtr0075626,0
FBgn0002780,FBtr0085874,0
FBgn0002781,FBtr0307760,0
FBgn0002783,FBtr0302550,0
FBgn0002787,FBtr0072290,0
FBgn0002789,FBtr0087745,0
FBgn0002791,FBtr0072156,0
FBgn0002838,FBtr0085063,4
FBgn0002842,FBtr0078401,0
FBgn0002855,FBtr0079155,2
FBgn0002856,FBtr0079157,2
FBgn0002862,FBtr0346062,0
FBgn0002863,FBtr0084561,4
FBgn0002865,FBtr0085277,0
FBgn0002868,FBtr0334686,0
FBgn0002869,FBtr0346152,0
FBgn0002872,FBtr0072857,0
FBgn0002873,FBtr0332621,0
FBgn0002878,FBtr0073817,0
FBgn0002887,FBtr0100473,0
FBgn0002891,FBtr0088831,0
FBgn0002899,FBtr0076689,0
FBgn0002901,FBtr0075122,0
FBgn0002905,FBtr0082662,0
FBgn0002906,FBtr0082434,0
FBgn0002909,FBtr0299690,0
FBgn0002914,FBtr0074169,0
FBgn0002917,FBtr0344823,0
FBgn0002921,FBtr0089510,0
FBgn0002922,FBtr0301445,0
FBgn0002924,FBtr0344976,0
FBgn0002926,FBtr0076984,0
FBgn0002930,FBtr0089052,0
FBgn0002931,FBtr0330637,0
FBgn0002932,FBtr0082003,0
FBgn0002933,FBtr0070523,5
FBgn0002936,FBtr0078023,0
FBgn0002937,FBtr0082820,0
FBgn0002938,FBtr0334835,0
FBgn0002939,FBtr0081031,0
FBgn0002940,FBtr0083857,0
FBgn0002941,FBtr0330389,0
FBgn0002945,FBtr0332649,0
FBgn0002948,FBtr0340297,0
FBgn0002962,FBtr0335019,0
FBgn0002973,FBtr0079822,0
FBgn0002985,FBtr0077557,0
FBgn0002989,FBtr0077673,0
FBgn0003002,FBtr0078836,0
FBgn0003008,FBtr0072152,0
FBgn0003009,FBtr0343199,0
FBgn0003011,FBtr0083784,0
FBgn0003015,FBtr0081954,0
FBgn0003016,FBtr0301494,0
FBgn0003023,FBtr0071236,0
FBgn0003028,FBtr0301914,0
FBgn0003034,FBtr0075836,2
FBgn0003041,FBtr0306647,0
FBgn0003042,FBtr0078405,0
FBgn0003044,FBtr0329998,0
FBgn0003046,FBtr0079388,0
FBgn0003048,FBtr0332381,0
FBgn0003053,FBtr0100265,0
FBgn0003057,FBtr0074400,0
FBgn0003060,FBtr0334496,1
FBgn0003062,FBtr0071982,0
FBgn0003065,FBtr0085859,0
FBgn0003067,FBtr0086701,0
FBgn0003068,FBtr0332311,0
FBgn0003071,FBtr0304925,0
FBgn0003074,FBtr0088681,0
FBgn0003076,FBtr0075492,0
FBgn0003079,FBtr0070401,0
FBgn0003082,FBtr0088839,0
FBgn0003086,FBtr0070537,2
FBgn0003087,FBtr0332190,2
FBgn0003089,FBtr0075003,0
FBgn0003090,FBtr0089042,0
FBgn0003091,FBtr0331960,0
FBgn0003093,FBtr0339150,0
FBgn0003114,FBtr0086306,0
FBgn0003116,FBtr0070389,0
FBgn0003117,FBtr0335427,0
FBgn0003118,FBtr0089717,0
FBgn0003124,FBtr0100318,0
FBgn0003129,FBtr0111026,0
FBgn0003130,FBtr0329908,0
FBgn0003132,FBtr0074017,0
FBgn0003134,FBtr0084642,0
FBgn0003137,FBtr0301838,0
FBgn0003139,FBtr0331430,0
FBgn0003140,FBtr0344898,0
FBgn0003141,FBtr0089395,0
FBgn0003145,FBtr0080298,0
FBgn0003149,FBtr0076595,0
FBgn0003159,FBtr0070402,0
FBgn0003162,FBtr0071578,0
FBgn0003165,FBtr0333667,0
FBgn0003169,FBtr0082977,0
FBgn0003174,FBtr0332461,0
FBgn0003175,FBtr0071838,0
FBgn0003187,FBtr0306165,0
FBgn0003189,FBtr0340156,0
FBgn0003204,FBtr0332294,0
FBgn0003205,FBtr0082122,0
FBgn0003206,FBtr0073212,0
FBgn0003209,FBtr0303868,0
FBgn0003210,FBtr0332290,0
FBgn0003218,FBtr0301533,0
FBgn0003227,FBtr0334595,0
FBgn0003231,FBtr0100289,0
FBgn0003248,FBtr0083697,0
FBgn0003249,FBtr0083876,0
FBgn0003250,FBtr0075338,0
FBgn0003254,FBtr0086512,0
FBgn0003255,FBtr0080610,0
FBgn0003256,FBtr0113700,0
FBgn0003257,FBtr0084038,0
FBgn0003261,FBtr0302597,0
FBgn0003267,FBtr0085091,0
FBgn0003268,FBtr0085795,0
FBgn0003270,FBtr0081081,0
FBgn0003274,FBtr0087105,0
FBgn0003275,FBtr0078787,0
FBgn0003277,FBtr0073542,0
FBgn0003278,FBtr0078054,0
FBgn0003279,FBtr0085248,0
FBgn0003285,FBtr0070562,0
FBgn0003292,FBtr0076146,0
FBgn0003295,FBtr0072681,0
FBgn0003300,FBtr0077279,0
FBgn0003301,FBtr0333656,0
FBgn0003308,FBtr0082704,0
FBgn0003310,FBtr0077994,0
FBgn0003312,FBtr0082475,0
FBgn0003313,FBtr0080237,1
FBgn0003317,FBtr0088833,0
FBgn0003319,FBtr0083250,0
FBgn0003321,FBtr0073411,0
FBgn0003326,FBtr0087855,0
FBgn0003328,FBtr0087370,0
FBgn0003330,FBtr0085245,0
FBgn0003334,FBtr0082102,0
FBgn0003339,FBtr0081657,0
FBgn0003345,FBtr0074100,0
FBgn0003346,FBtr0334175,0
FBgn0003353,FBtr0343342,0
FBgn0003356,FBtr0085512,0
FBgn0003357,FBtr0346340,4
FBgn0003360,FBtr0073421,0
FBgn0003366,FBtr0073393,0
FBgn0003371,FBtr0070466,0
FBgn0003373,FBtr0076096,1
FBgn0003374,FBtr0346736,4
FBgn0003380,FBtr0089659,0
FBgn0003382,FBtr0088120,0
FBgn0003386,FBtr0089275,0
FBgn0003388,FBtr0333031,0
FBgn0003390,FBtr0340090,0
FBgn0003391,FBtr0071546,0
FBgn0003392,FBtr0340413,0
FBgn0003396,FBtr0088098,0
FBgn0003401,FBtr0072237,0
FBgn0003410,FBtr0075332,0
FBgn0003411,FBtr0073461,0
FBgn0003415,FBtr0333284,0
FBgn0003416,FBtr0074230,0
FBgn0003423,FBtr0077210,0
FBgn0003429,FBtr0100627,0
FBgn0003430,FBtr0077499,0
FBgn0003435,FBtr0308791,0
FBgn0003444,FBtr0078129,0
FBgn0003447,FBtr0071101,0
FBgn0003448,FBtr0080739,0
FBgn0003449,FBtr0070748,0
FBgn0003450,FBtr0112833,0
FBgn0003459,FBtr0333042,0
FBgn0003460,FBtr0088970,0
FBgn0003462,FBtr0076229,0
FBgn0003463,FBtr0331760,0
FBgn0003464,FBtr0301583,0
FBgn0003475,FBtr0306556,0
FBgn0003479,FBtr0085590,0
FBgn0003480,FBtr0082933,0
FBgn0003482,FBtr0085116,0
FBgn0003483,FBtr0083183,0
FBgn0003486,FBtr0077130,0
FBgn0003495,FBtr0085137,0
FBgn0003499,FBtr0083543,0
FBgn0003502,FBtr0079618,0
FBgn0003507,FBtr0100595,0
FBgn0003510,FBtr0085557,0
FBgn0003511,FBtr0085556,0
FBgn0003512,FBtr0085558,0
FBgn0003513,FBtr0306026,0
FBgn0003514,FBtr0339502,0
FBgn0003515,FBtr0075391,0
FBgn0003517,FBtr0339594,0
FBgn0003520,FBtr0086784,0
FBgn0003525,FBtr0334867,0
FBgn0003527,FBtr0087825,0
FBgn0003545,FBtr0086881,0
FBgn0003557,FBtr0077823,0
FBgn0003559,FBtr0113733,0
FBgn0003567,FBtr0082945,0
FBgn0003575,FBtr0070120,0
FBgn0003598,FBtr0301657,0
FBgn0003607,FBtr0079636,0
FBgn0003612,FBtr0088578,0
FBgn0003638,FBtr0070178,0
FBgn0003651,FBtr0082564,0
FBgn0003654,FBtr0340361,0
FBgn0003655,FBtr0070922,0
FBgn0003656,FBtr0071126,0
FBgn0003660,FBtr0088362,0
FBgn0003676,FBtr0084290,0
FBgn0003683,FBtr0075112,4
FBgn0003687,FBtr0071679,0
FBgn0003701,FBtr0340283,0
FBgn0003710,FBtr0073220,0
FBgn0003714,FBtr0308831,0
FBgn0003716,FBtr0079086,0
FBgn0003719,FBtr0084691,0
FBgn0003720,FBtr0085709,0
FBgn0003721,FBtr0089962,0
FBgn0003731,FBtr0071654,0
FBgn0003732,FBtr0081287,0
FBgn0003733,FBtr0339117,0
FBgn0003741,FBtr0100244,0
FBgn0003742,FBtr0089617,0
FBgn0003744,FBtr0332154,0
FBgn0003747,FBtr0070802,0
FBgn0003748,FBtr0071539,0
FBgn0003751,FBtr0080078,0
FBgn0003861,FBtr0331356,0
FBgn0003862,FBtr0082947,0
FBgn0003863,FBtr0088161,0
FBgn0003865,FBtr0073582,0
FBgn0003866,FBtr0085906,0
FBgn0003867,FBtr0084165,0
FBgn0003870,FBtr0085826,0
FBgn0003882,FBtr0302338,0
FBgn0003884,FBtr0081639,0
FBgn0003885,FBtr0081538,4
FBgn0003886,FBtr0082087,4
FBgn0003887,FBtr0086536,0
FBgn0003888,FBtr0072270,0
FBgn0003889,FBtr0082046,0
FBgn0003890,FBtr0334906,0
FBgn0003891,FBtr0071582,0
FBgn0003892,FBtr0089427,0
FBgn0003896,FBtr0342921,0
FBgn0003900,FBtr0071953,0
FBgn0003941,FBtr0334787,0
FBgn0003942,FBtr0080016,0
FBgn0003943,FBtr0073177,0
FBgn0003944,FBtr0083352,0
FBgn0003950,FBtr0077259,0
FBgn0003961,FBtr0079486,0
FBgn0003963,FBtr0333012,0
FBgn0003964,FBtr0333803,0
FBgn0003965,FBtr0073386,0
FBgn0003969,FBtr0340416,0
FBgn0003975,FBtr0087785,0
FBgn0003977,FBtr0072037,0
FBgn0003978,FBtr0081347,0
FBgn0003979,FBtr0079239,0
FBgn0003980,FBtr0345439,0
FBgn0003983,FBtr0080521,0
FBgn0003984,FBtr0300010,0
FBgn0003996,FBtr0070490,0
FBgn0003997,FBtr0075133,0
FBgn0004003,FBtr0086510,0
FBgn0004009,FBtr0079432,0
FBgn0004028,FBtr0074522,0
FBgn0004034,FBtr0070071,0
FBgn0004045,FBtr0346261,0
FBgn0004049,FBtr0114376,0
FBgn0004050,FBtr0100380,0
FBgn0004052,FBtr0075549,0
FBgn0004053,FBtr0081670,0
FBgn0004054,FBtr0081671,0
FBgn0004055,FBtr0072397,0
FBgn0004057,FBtr0074749,0
FBgn0004066,FBtr0074210,0
FBgn0004087,FBtr0083295,0
FBgn0004101,FBtr0072271,0
FBgn0004102,FBtr0331305,0
FBgn0004103,FBtr0082595,0
FBgn0004106,FBtr0080051,0
FBgn0004107,FBtr0300447,0
FBgn0004108,FBtr0075323,0
FBgn0004110,FBtr0084086,0
FBgn0004117,FBtr0345212,0
FBgn0004118,FBtr0084681,0
FBgn0004132,FBtr0088953,0
FBgn0004133,FBtr0300368,0
FBgn0004143,FBtr0299565,0
FBgn0004167,FBtr0073072,0
FBgn0004168,FBtr0086577,0
FBgn0004169,FBtr0301922,0
FBgn0004170,FBtr0070073,0
FBgn0004172,FBtr0081584,3
FBgn0004175,FBtr0081588,0
FBgn0004177,FBtr0079525,0
FBgn0004179,FBtr0078493,0
FBgn0004197,FBtr0344121,0
FBgn0004198,FBtr0114613,0
FBgn0004227,FBtr0074233,0
FBgn0004228,FBtr0303786,0
FBgn0004237,FBtr0334495,0
FBgn0004240,FBtr0086620,0
FBgn0004242,FBtr0077726,0
FBgn0004244,FBtr0333835,0
FBgn0004359,FBtr0336724,0
FBgn0004360,FBtr0339383,0
FBgn0004362,FBtr0345487,0
FBgn0004363,FBtr0080183,0
FBgn0004364,FBtr0086309,0
FBgn0004367,FBtr0074271,0
FBgn0004368,FBtr0343529,0
FBgn0004369,FBtr0085424,0
FBgn0004370,FBtr0273235,0
FBgn0004372,FBtr0332086,0
FBgn0004373,FBtr0332841,0
FBgn0004374,FBtr0081332,0
FBgn0004378,FBtr0072733,0
FBgn0004379,FBtr0333886,0
FBgn0004380,FBtr0077157,0
FBgn0004381,FBtr0332129,0
FBgn0004387,FBtr0085211,0
FBgn0004389,FBtr0085754,0
FBgn0004390,FBtr0076367,0
FBgn0004391,FBtr0074077,0
FBgn0004394,FBtr0340540,0
FBgn0004395,FBtr0084402,0
FBgn0004396,FBtr0075557,0
FBgn0004397,FBtr0070420,0
FBgn0004400,FBtr0086897,0
FBgn0004401,FBtr0075198,0
FBgn0004403,FBtr0071095,0
FBgn0004404,FBtr0345291,0
FBgn0004406,FBtr0080571,0
FBgn0004407,FBtr0091627,0
FBgn0004414,FBtr0078482,4
FBgn0004419,FBtr0079976,0
FBgn0004425,FBtr0072628,0
FBgn0004426,FBtr0072629,0
FBgn0004427,FBtr0072634,0
FBgn0004428,FBtr0072630,0
FBgn0004429,FBtr0072633,0
FBgn0004430,FBtr0072631,0
FBgn0004431,FBtr0072637,3
FBgn0004432,FBtr0074238,0
FBgn0004435,FBtr0087829,0
FBgn0004436,FBtr0078849,0
FBgn0004449,FBtr0078509,0
FBgn0004456,FBtr0340190,0
FBgn0004462,FBtr0307198,0
